 2019-09-11 07:40:08,414 [P18920/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 07:40:08,745 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 07:40:08,745 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-11 07:40:08,747 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 1ms)
 2019-09-11 07:40:12,253 [P18920/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2019-09-11 07:40:12,639 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2019-09-11 07:40:12,644 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Models.PublishedContent.PublishedContentModel (took 4ms)
 2019-09-11 07:40:12,843 [P18920/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2019-09-11 07:40:12,910 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Initializing uSync 73
 2019-09-11 07:40:12,917 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Firing up uSync
 2019-09-11 07:40:13,333 [P18920/D2/T1] INFO  Jumoo.uSync.Core.uSyncCoreContext - Loading Context (237ms)
 2019-09-11 07:40:13,476 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncBackOfficeContext - Loading up Sync Handlers : 16
 2019-09-11 07:40:13,554 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Running uSync Import: Group = default Folder = ~/uSync/data/ Force = False
 2019-09-11 07:40:13,569 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DataType
 2019-09-11 07:40:13,573 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 07:40:13,584 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 07:40:13,584 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 07:40:13,585 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-11 07:40:13,588 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 3ms)
 2019-09-11 07:40:13,875 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 07:40:13,900 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 07:40:13,925 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 07:40:13,948 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 07:40:17,169 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 127 Items 5 changes 0 failures
 2019-09-11 07:40:17,170 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Template
 2019-09-11 07:40:17,176 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,325 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,326 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,327 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,328 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,328 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,329 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,329 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,330 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,330 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,331 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,333 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,334 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,335 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,335 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,336 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:17,336 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 07:40:18,831 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 07:40:18,832 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 07:40:18,832 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-11 07:40:18,833 [P18920/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 1ms)
 2019-09-11 07:40:18,927 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:18,927 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,140 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,141 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,334 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,335 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,365 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,365 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,391 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,391 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,690 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,690 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,712 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,713 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,734 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,734 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,757 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,757 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:19,935 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 07:40:19,936 [P18920/D2/T1] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 07:40:20,169 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 50 Items 33 changes 0 failures
 2019-09-11 07:40:20,170 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DocumentType
 2019-09-11 07:40:20,171 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,347 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,352 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,355 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,358 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,362 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,366 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,369 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,372 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,376 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,379 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,382 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,385 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,389 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,393 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:23,398 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 07:40:27,546 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 45 Items 17 changes 0 failures
 2019-09-11 07:40:27,547 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: MediaType
 2019-09-11 07:40:29,873 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 3 Items 0 changes 0 failures
 2019-09-11 07:40:29,873 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Languages
 2019-09-11 07:40:29,914 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 2 Items 0 changes 0 failures
 2019-09-11 07:40:29,915 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DictionaryItem
 2019-09-11 07:40:29,917 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 07:40:29,918 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: macro
 2019-09-11 07:40:29,919 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 07:40:30,943 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Setting up Events default
 2019-09-11 07:40:30,949 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - ### uSync.BackOffice Processed 227 items with 55 changes ###
 2019-09-11 07:40:30,950 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Disallowed - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 07:40:30,951 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Manual Enabled - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 07:40:30,951 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete О нас - naviTitle - Textbox Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 07:40:30,951 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete List View - service_Item_Page Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 07:40:30,952 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Svg Icons - SVG Icon picker Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 07:40:30,952 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DebugPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,953 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,953 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,953 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DocType_1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,954 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ServicePageList Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,954 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,954 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete HomePage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,954 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Contacts Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,955 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,955 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Service_Item Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,955 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete AboutPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,956 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,956 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_Of_1_RoomApartment Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,957 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Repaire_1kkv_Page Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,957 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete remont1KomnatnoiKvartiry Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,957 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_2kkv_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,958 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Pr Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 07:40:30,958 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\contacts_page\Contacts_Page.config
 2019-09-11 07:40:30,959 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\projects\Projects.config
 2019-09-11 07:40:30,959 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-11 07:40:30,959 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page1\repair_2kkv_Page1.config
 2019-09-11 07:40:30,960 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\service_item_page\Service_Item_Page.config
 2019-09-11 07:40:30,960 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import О компании Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\aboutpage\AboutPage.config
 2019-09-11 07:40:30,961 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import About_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\about_page1\About_Page1.config
 2019-09-11 07:40:30,961 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts\Contacts.config
 2019-09-11 07:40:30,961 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts_page\Contacts_Page.config
 2019-09-11 07:40:30,962 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Главная Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\homepage\HomePage.config
 2019-09-11 07:40:30,962 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects\Projects.config
 2019-09-11 07:40:30,963 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Projects Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects1\Projects1.config
 2019-09-11 07:40:30,963 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Repair_1kkv_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repaire_1kkv_page\Repaire_1kkv_Page.config
 2019-09-11 07:40:30,963 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-11 07:40:30,964 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item\Service_Item.config
 2019-09-11 07:40:30,964 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item_page\Service_Item_Page.config
 2019-09-11 07:40:30,964 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete debugPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,965 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,965 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,965 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,966 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,966 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete docType_1 Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,966 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete about Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,966 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete service_List_Page Umbraco.Core.Models.IContentType Not found 
 2019-09-11 07:40:30,967 [P18920/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete homePage Umbraco.Core.Models.IContentType Not found 
